1 , 25 	 2 , 39
1 , 29 	 2 , 39
1 , 29 	 2 , 48
1 , 34 	 2 , 44
1 , 35 	 2 , 45
1 , 36 	 2 , 53
12 , 17 	 14 , 18
12 , 21 	 13 , 21
12 , 21 	 13 , 34
12 , 21 	 14 , 29
12 , 23 	 13 , 31
12 , 6 	 13 , 7
13 , 22 	 14 , 32
13 , 23 	 14 , 33
13 , 26 	 14 , 31
13 , 29 	 14 , 47
13 , 30 	 14 , 38
14 , 17 	 17 , 12
17 , 4 	 18 , 3
17 , 5 	 18 , 2
17 , 8 	 18 , 4
19 , 1 	 21 , 1
2 , 20 	 13 , 3
2 , 24 	 13 , 4
2 , 31 	 12 , 6
2 , 45 	 12 , 6
2 , 50 	 13 , 8
20 , 1 	 21 , 2
20 , 12 	 21 , 29
20 , 13 	 21 , 28
20 , 17 	 21 , 32
20 , 18 	 21 , 33
20 , 2 	 21 , 5
21 , 1 	 11 , 1
