1 , 25 	 2 , 39	13	244	24	1	0	0
1 , 27 	 2 , 39	12	249	29	1	0	0
1 , 29 	 2 , 39	28	245	17	1	0	0
1 , 31 	 2 , 39	31	240	20	1	0	0
12 , 18 	 13 , 10 	195	182	26	0	0	0
12 , 18 	 13 , 18 	81	22	6	0	0	1
12 , 18 	 13 , 22 	81	17	18	0	0	0
12 , 18 	 13 , 25 	110	9	4	0	1	1
12 , 18 	 13 , 32 	230	25	8	0	0	1
12 , 18 	 13 , 8 	322	178	30	0	0	0
12 , 18 	 13 , 9 	280	44	11	0	0	1
12 , 19 	 13 , 10 	230	184	19	0	0	0
12 , 19 	 13 , 18 	116	21	31	0	0	0
12 , 19 	 13 , 21 	7	11	38	1	1	0
12 , 19 	 13 , 25 	75	8	30	0	1	0
12 , 19 	 13 , 32 	195	24	27	0	0	0
12 , 19 	 13 , 8 	357	179	15	0	0	0
12 , 19 	 13 , 9 	315	43	41	0	0	0
12 , 21 	 13 , 10 	300	190	30	0	0	0
12 , 21 	 13 , 18 	186	15	10	0	0	1
12 , 21 	 13 , 21 	63	5	2	0	1	1
12 , 21 	 13 , 25 	5	2	10	1	1	1
12 , 21 	 13 , 32 	125	18	12	0	0	1
12 , 21 	 13 , 8 	427	185	35	0	0	0
12 , 21 	 13 , 9 	385	37	4	0	0	1
12 , 22 	 13 , 10 	315	209	30	0	0	0
12 , 22 	 13 , 18 	201	4	7	0	1	1
12 , 22 	 13 , 21 	78	14	3	0	1	1
12 , 22 	 13 , 22 	39	9	23	1	1	0
12 , 22 	 13 , 25 	10	17	9	1	0	1
12 , 22 	 13 , 32 	110	1	11	0	1	1
12 , 22 	 13 , 8 	442	204	34	0	0	0
12 , 22 	 13 , 9 	400	18	4	0	0	1
12 , 23 	 13 , 10 	365	190	27	0	0	0
12 , 23 	 13 , 18 	251	14	5	0	1	1
12 , 23 	 13 , 21 	128	4	3	0	1	1
12 , 23 	 13 , 22 	89	9	20	0	1	0
12 , 23 	 13 , 25 	60	1	5	0	1	1
12 , 23 	 13 , 32 	60	17	8	0	0	1
12 , 23 	 13 , 8 	492	186	31	0	0	0
12 , 23 	 13 , 9 	450	36	7	0	0	1
12 , 25 	 13 , 10 	408	177	18	0	0	0
12 , 25 	 13 , 18 	294	27	14	0	0	0
12 , 25 	 13 , 21 	171	18	19	0	0	0
12 , 25 	 13 , 22 	132	23	8	0	0	1
12 , 25 	 13 , 25 	103	14	12	0	1	1
12 , 25 	 13 , 32 	17	30	11	1	0	1
12 , 25 	 13 , 8 	535	173	19	0	0	0
12 , 25 	 13 , 9 	493	49	23	0	0	0
12 , 6 	 13 , 10 	127	178	27	0	0	0
12 , 6 	 13 , 18 	241	26	11	0	0	1
12 , 6 	 13 , 21 	364	16	14	0	0	0
12 , 6 	 13 , 22 	403	21	16	0	0	0
12 , 6 	 13 , 25 	432	13	8	0	1	1
12 , 6 	 13 , 32 	552	29	12	0	0	1
12 , 6 	 13 , 8 	4	174	29	1	0	0
12 , 6 	 13 , 9 	42	48	19	1	0	0
12 , 7 	 13 , 10 	103	185	31	0	0	0
12 , 7 	 13 , 18 	217	20	10	0	0	1
12 , 7 	 13 , 21 	340	10	3	0	1	1
12 , 7 	 13 , 22 	379	15	24	0	0	0
12 , 7 	 13 , 25 	408	7	10	0	1	1
12 , 7 	 13 , 32 	528	23	12	0	0	1
12 , 7 	 13 , 8 	24	180	35	1	0	0
12 , 8 	 13 , 18 	216	44	14	0	0	0
12 , 8 	 13 , 21 	339	34	10	0	0	1
12 , 8 	 13 , 22 	378	39	22	0	0	0
12 , 8 	 13 , 25 	407	31	12	0	0	1
12 , 8 	 13 , 32 	527	47	12	0	0	1
12 , 8 	 13 , 8 	25	156	29	1	0	0
12 , 8 	 13 , 9 	17	66	14	1	0	0
12 , 9 	 13 , 10 	43	195	20	1	0	0
12 , 9 	 13 , 18 	157	10	40	0	1	0
12 , 9 	 13 , 21 	280	0	50	0	1	0
12 , 9 	 13 , 22 	319	5	21	0	1	0
12 , 9 	 13 , 25 	348	3	38	0	1	0
12 , 9 	 13 , 32 	468	13	34	0	1	0
12 , 9 	 13 , 8 	84	190	15	0	0	0
12 , 9 	 13 , 9 	42	32	54	1	0	0
17 , 17 	 19 , 5 	198	62	40	0	0	0
17 , 17 	 19 , 6 	87	89	26	0	0	0
17 , 17 	 19 , 7 	56	79	35	0	0	0
17 , 4 	 19 , 5 	327	60	48	0	0	0
17 , 4 	 19 , 6 	438	87	33	0	0	0
17 , 4 	 19 , 7 	469	77	42	0	0	0
17 , 8 	 19 , 5 	87	87	14	0	0	0
17 , 8 	 19 , 6 	198	114	14	0	0	0
17 , 8 	 19 , 7 	229	104	12	0	0	1
18 , 2 	 19 , 5 	254	87	16	0	0	0
18 , 2 	 19 , 6 	365	114	15	0	0	0
18 , 2 	 19 , 7 	396	104	14	0	0	0
18 , 7 	 19 , 5 	85	50	46	0	0	0
18 , 7 	 19 , 7 	57	67	39	0	0	0
18 , 8 	 19 , 5 	269	86	12	0	0	1
18 , 8 	 19 , 6 	158	113	18	0	0	0
18 , 8 	 19 , 7 	127	103	14	0	0	0
19 , 1 	 21 , 1 	14	95	21	1	0	0
19 , 1 	 21 , 10 	149	89	16	0	0	0
19 , 1 	 21 , 11 	167	101	48	0	0	0
19 , 1 	 21 , 12 	188	64	27	0	0	0
19 , 1 	 21 , 13 	242	106	52	0	0	0
19 , 1 	 21 , 14 	189	95	19	0	0	0
19 , 1 	 21 , 15 	296	98	13	0	0	1
19 , 1 	 21 , 16 	293	107	53	0	0	0
19 , 1 	 21 , 17 	309	90	15	0	0	0
19 , 1 	 21 , 18 	313	87	14	0	0	0
19 , 1 	 21 , 19 	315	107	57	0	0	0
19 , 1 	 21 , 20 	315	99	37	0	0	0
19 , 1 	 21 , 22 	353	92	13	0	0	1
19 , 1 	 21 , 23 	413	92	15	0	0	0
19 , 1 	 21 , 24 	440	82	19	0	0	0
19 , 1 	 21 , 25 	440	71	21	0	0	0
19 , 1 	 21 , 26 	434	116	70	0	0	0
19 , 1 	 21 , 27 	463	92	13	0	0	1
19 , 1 	 21 , 28 	474	87	19	0	0	0
19 , 1 	 21 , 29 	473	94	24	0	0	0
19 , 1 	 21 , 30 	478	67	17	0	0	0
19 , 1 	 21 , 31 	489	107	53	0	0	0
19 , 1 	 21 , 32 	506	70	14	0	0	0
19 , 1 	 21 , 33 	510	93	14	0	0	0
19 , 1 	 21 , 34 	522	78	16	0	0	0
19 , 1 	 21 , 35 	548	60	12	0	0	1
19 , 1 	 21 , 36 	552	114	65	0	0	0
19 , 1 	 21 , 37 	595	98	17	0	0	0
19 , 1 	 21 , 38 	100	94	14	0	0	0
19 , 1 	 21 , 39 	123	92	15	0	0	0
19 , 1 	 21 , 5 	55	87	20	0	0	0
19 , 1 	 21 , 7 	81	100	19	0	0	0
19 , 4 	 21 , 1 	179	64	17	0	0	0
19 , 4 	 21 , 10 	44	59	13	1	0	1
19 , 4 	 21 , 11 	26	70	44	1	0	0
19 , 4 	 21 , 12 	5	34	23	1	0	0
19 , 4 	 21 , 13 	49	75	48	1	0	0
19 , 4 	 21 , 14 	4	64	14	1	0	0
19 , 4 	 21 , 15 	103	67	9	0	0	1
19 , 4 	 21 , 16 	100	76	49	0	0	0
19 , 4 	 21 , 17 	116	60	13	0	0	1
19 , 4 	 21 , 18 	120	57	10	0	0	1
19 , 4 	 21 , 19 	122	77	53	0	0	0
19 , 4 	 21 , 2 	178	57	16	0	0	0
19 , 4 	 21 , 20 	122	69	33	0	0	0
19 , 4 	 21 , 22 	160	61	10	0	0	1
19 , 4 	 21 , 23 	220	61	12	0	0	1
19 , 4 	 21 , 24 	247	51	15	0	0	0
19 , 4 	 21 , 25 	247	41	17	0	0	0
19 , 4 	 21 , 26 	241	86	63	0	0	0
19 , 4 	 21 , 27 	270	61	10	0	0	1
19 , 4 	 21 , 28 	281	57	17	0	0	0
19 , 4 	 21 , 29 	280	64	20	0	0	0
19 , 4 	 21 , 30 	285	37	15	0	0	0
19 , 4 	 21 , 31 	296	77	49	0	0	0
19 , 4 	 21 , 32 	313	40	12	0	0	1
19 , 4 	 21 , 33 	317	63	11	0	0	1
19 , 4 	 21 , 34 	329	47	14	0	0	0
19 , 4 	 21 , 35 	355	30	11	0	0	1
19 , 4 	 21 , 36 	359	84	59	0	0	0
19 , 4 	 21 , 37 	402	68	13	0	0	1
19 , 4 	 21 , 38 	93	63	10	0	0	1
19 , 4 	 21 , 39 	70	62	12	0	0	1
19 , 4 	 21 , 5 	138	57	16	0	0	0
19 , 4 	 21 , 7 	112	70	15	0	0	0
19 , 5 	 20 , 11 	115	109	31	0	0	0
19 , 5 	 20 , 12 	195	77	13	0	0	1
19 , 5 	 20 , 13 	195	76	14	0	0	0
19 , 5 	 20 , 14 	195	93	44	0	0	0
19 , 5 	 20 , 15 	205	95	44	0	0	0
19 , 5 	 20 , 20 	263	104	26	0	0	0
19 , 5 	 20 , 5 	95	74	14	0	0	0
19 , 5 	 20 , 6 	66	95	42	0	0	0
19 , 5 	 21 , 1 	250	73	16	0	0	0
19 , 5 	 21 , 10 	115	67	13	0	0	1
19 , 5 	 21 , 11 	97	79	43	0	0	0
19 , 5 	 21 , 12 	76	43	23	0	0	0
19 , 5 	 21 , 13 	22	84	47	1	0	0
19 , 5 	 21 , 14 	75	73	12	0	0	1
19 , 5 	 21 , 15 	32	76	9	1	0	1
19 , 5 	 21 , 17 	45	68	13	1	0	1
19 , 5 	 21 , 18 	49	66	10	1	0	1
19 , 5 	 21 , 19 	51	85	51	0	0	0
19 , 5 	 21 , 2 	249	65	15	0	0	0
19 , 5 	 21 , 20 	51	77	32	0	0	0
19 , 5 	 21 , 22 	89	70	11	0	0	1
19 , 5 	 21 , 23 	149	70	13	0	0	1
19 , 5 	 21 , 24 	176	60	15	0	0	0
19 , 5 	 21 , 25 	176	49	17	0	0	0
19 , 5 	 21 , 26 	170	94	60	0	0	0
19 , 5 	 21 , 27 	199	70	11	0	0	1
19 , 5 	 21 , 28 	210	65	17	0	0	0
19 , 5 	 21 , 29 	209	72	19	0	0	0
19 , 5 	 21 , 30 	214	45	15	0	0	0
19 , 5 	 21 , 31 	225	85	48	0	0	0
19 , 5 	 21 , 32 	242	49	12	0	0	1
19 , 5 	 21 , 33 	246	71	11	0	0	1
19 , 5 	 21 , 34 	258	56	14	0	0	0
19 , 5 	 21 , 35 	284	38	12	0	0	1
19 , 5 	 21 , 36 	288	93	57	0	0	0
19 , 5 	 21 , 37 	331	76	13	0	0	1
19 , 5 	 21 , 38 	164	72	10	0	0	1
