Cam, ID #2
 2 , 20
 2 , 19
 2 , 28
 2 , 26
 2 , 32
 2 , 30
 15 , 2
 17 , 14
 15 , 4
 15 , 5
 15 , 4
 18 , 7
 15 , 6
 15 , 7
 15 , 8
 15 , 9
 15 , 11
 15 , 12
 15 , 14
 15 , 15
 18 , 7
 19 , 6
 19 , 6
 21 , 16
 21 , 26
 21 , 25
 12 , 19
 13 , 2
 13 , 8
 22 , 2
 22 , 1
 21 , 11
 13 , 18
 13 , 18
 13 , 19
 13 , 21
 13 , 22
 13 , 22
 13 , 34
 13 , 3
 13 , 4
 13 , 6
 13 , 9
 13 , 10
 13 , 14
 14 , 32
 14 , 46
 20 , 11
 20 , 13
 20 , 14
 20 , 12
 20 , 17
 20 , 6
 20 , 11
 21 , 1
 21 , 19
 21 , 28
 21 , 29
 21 , 30
 21 , 31
 21 , 34
 21 , 37
 21 , 36
 21 , 35
 21 , 7
 21 , 11
 21 , 14
 21 , 18
 21 , 20
