cam, id, frame_in, t_in, frame_out, t_out

1, 1, 0, 12, 27, 25, 251, 12, 27, 38
1, 10, 489, 12, 27, 52, 756, 12, 28, 7
1, 11, 400, 12, 27, 47, 735, 12, 28, 5
1, 12, 530, 12, 27, 54, 738, 12, 28, 6
1, 13, 550, 12, 27, 55, 899, 12, 28, 14
1, 14, 552, 12, 27, 55, 899, 12, 28, 14
1, 15, 899, 12, 28, 14
1, 15, 1044, 12, 28, 23
1, 16, 1061, 12, 28, 23
1, 16, 1297, 12, 28, 37
1, 17, 1071, 12, 28, 24
1, 17, 1297, 12, 28, 37
1, 18, 1266, 12, 28, 35
1, 18, 1363, 12, 28, 40
1, 19, 1267, 12, 28, 35
1, 19, 1512, 12, 28, 49
1, 2, 20, 12, 27, 26
1, 2, 298, 12, 27, 41
1, 20, 1541, 12, 28, 50
1, 20, 2112, 12, 29, 22
1, 21, 1592, 12, 28, 53
1, 21, 1775, 12, 29, 3
1, 22, 1592, 12, 28, 53
1, 22, 1786, 12, 29, 4
1, 23, 1618, 12, 28, 54
1, 23, 1727, 12, 28, 60
1, 24, 1735, 12, 29, 1
1, 24, 1868, 12, 29, 8
1, 25, 1873, 12, 29, 9
1, 25, 1937, 12, 29, 12
1, 26, 1733, 12, 29, 1
1, 26, 1959, 12, 29, 13
1, 27, 1875, 12, 29, 9
1, 27, 1966, 12, 29, 14
1, 28, 2027, 12, 29, 17
1, 28, 2122, 12, 29, 22
1, 29, 2163, 12, 29, 25
1, 29, 2303, 12, 29, 32
1, 3, 30, 12, 27, 26
1, 3, 298, 12, 27, 41
1, 30, 2161, 12, 29, 25
1, 30, 2870, 12, 30, 4
1, 31, 2221, 12, 29, 28
1, 31, 4217, 12, 31, 19
1, 32, 2248, 12, 29, 29
1, 32, 2453, 12, 29, 41
1, 33, 2263, 12, 29, 30
1, 33, 2379, 12, 29, 37
1, 34, 2349, 12, 29, 35
1, 34, 2772, 12, 29, 59
1, 35, 2531, 12, 29, 45
1, 35, 2734, 12, 29, 56
1, 36, 2539, 12, 29, 46
1, 36, 2734, 12, 29, 56
1, 37, 2539, 12, 29, 46
1, 37, 2724, 12, 29, 56
1, 38, 2650, 12, 29, 52
1, 38, 2750, 12, 29, 57
1, 39, 2666, 12, 29, 53
1, 39, 2750, 12, 29, 57
1, 4, 107, 12, 27, 30
1, 4, 322, 12, 27, 42
1, 40, 2683, 12, 29, 54
1, 40, 2840, 12, 30, 2
1, 41, 2729, 12, 29, 56
1, 41, 2906, 12, 30, 6
1, 42, 2729, 12, 29, 56
1, 42, 2887, 12, 30, 5
1, 43, 2747, 12, 29, 57
1, 43, 2971, 12, 30, 10
1, 44, 2749, 12, 29, 57
1, 44, 2862, 12, 30, 4
1, 45, 2764, 12, 29, 58
1, 45, 2987, 12, 30, 10
1, 46, 2891, 12, 30, 5
1, 46, 5399, 12, 32, 24
1, 47, 2906, 12, 30, 6
1, 47, 5399, 12, 32, 24
1, 48, 3200, 12, 30, 22
1, 48, 3434, 12, 30, 35
1, 49, 3323, 12, 30, 29
