(20, 22, 27) 	 (61, 70, 77)
(148, 142, 174) 	 (58, 70, 89)
(118, 103, 80) 	 (80, 85, 96)
(73, 74, 88) 	 (92, 104, 115)
(79, 74, 45) 	 (71, 84, 98)
(91, 70, 43) 	 (102, 98, 110)
(81, 77, 91) 	 (124, 126, 143)
(145, 141, 148) 	 (128, 136, 157)
(65, 59, 72) 	 (147, 154, 144)
(147, 141, 149) 	 (128, 136, 157)
(72, 85, 94) 	 (67, 103, 95)
(90, 88, 104) 	 (80, 86, 97)
(75, 96, 106) 	 (65, 104, 95)
(92, 86, 93) 	 (106, 108, 104)
(76, 73, 86) 	 (57, 57, 66)
(76, 86, 82) 	 (77, 111, 69)
(72, 67, 81) 	 (79, 81, 98)
(91, 89, 106) 	 (86, 88, 108)
(98, 95, 106) 	 (63, 68, 85)
(147, 141, 149) 	 (175, 172, 190)
(140, 96, 116) 	 (175, 172, 190)
(140, 96, 116) 	 (102, 93, 98)
(175, 172, 190) 	 (102, 93, 98)
(62, 56, 62) 	 (123, 170, 236)
(79, 72, 77) 	 (155, 210, 251)
(73, 67, 71) 	 (98, 92, 125)
