1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
1 , 29 	 2 , 39	28	245	17	(0.0, 0.0, 1.0, 0.75, 0.26)	1
1 , 29 	 2 , 48	15	193	21	(0.46, 0.79, 0.96, 0.75, 0.14)	1
1 , 34 	 2 , 44	53	24	14	(0.0, 0.0, 1.0, 0.75, 0.26)	1
1 , 35 	 2 , 45	45	19	28	(0.0, 0.0, 0.97, 0.75, 0.26)	1
1 , 36 	 2 , 53	30	58	47	(0.0, 0.0, 0.96, 0.75, 0.26)	1
12 , 17 	 14 , 18 	19	29	34	(0.92, 0.66, 0.9, 0.75, 0.34)	1
12 , 21 	 13 , 21 	63	5	2	(0.0, 0.0, 0.94, 0.75, 0.32)	1
12 , 21 	 13 , 34 	114	15	16	(0.0, 0.0, 0.87, 0.75, 0.34)	1
12 , 21 	 14 , 29 	45	13	14	(0.0, 0.0, 0.7, 0.75, 0.32)	1
12 , 23 	 13 , 31 	26	5	7	(0.99, 0.93, 0.99, 0.75, 0.7)	1
12 , 6 	 13 , 7 	4	112	24	(0.0, 0.0, 0.97, 0.75, 0.32)	1
13 , 22 	 14 , 32 	23	54	15	(0.85, 0.85, 0.77, 0.75, 0.16)	1
13 , 23 	 14 , 33 	21	94	7	(0.74, 0.93, 0.87, 0.75, 0.16)	1
13 , 26 	 14 , 31 	14	139	19	(0.0, 0.0, 0.91, 0.75, 0.34)	1
13 , 29 	 14 , 47 	28	2	15	(0.99, 0.85, 0.71, 0.75, 0.16)	1
13 , 30 	 14 , 38 	18	63	13	(0.0, 0.0, 0.83, 0.75, 0.34)	1
14 , 17 	 17 , 12 	43	78	11	(0.0, 0.0, 0.53, 0.75, 0.15)	1
17 , 4 	 18 , 3 	88	225	34	(0.38, 0.66, 0.86, 0.25, 0.22)	1
17 , 5 	 18 , 2 	10	18	19	(0.95, 0.81, 0.89, 0.75, 0.17)	1
17 , 8 	 18 , 4 	9	1	8	(0.0, 0.0, 0.9, 0.75, 0.08)	1
19 , 1 	 21 , 1 	14	95	21	(0.0, 0.0, 0.87, 0.75, 0.16)	1
2 , 20 	 13 , 3	27	9	23	(0.97, 0.77, 0.66, 0.75, 0.14)	1
2 , 24 	 13 , 4	17	24	22	(0.93, 0.78, 0.8, 0.75, 0.14)	1
2 , 31 	 12 , 6	14	8	12	(0.98, 0.88, 0.83, 0.75, 0.14)	1
2 , 45 	 12 , 6	19	102	18	(0.0, 0.0, 0.76, 0.75, 0.16)	1
2 , 50 	 13 , 8	31	172	17	(0.0, 0.0, 0.97, 0.75, 0.07)	1
20 , 1 	 21 , 2 	17	16	6	(0.0, 0.0, 0.93, 0.75, 0.38)	1
20 , 12 	 21 , 29 	14	4	13	(0.0, 0.0, 0.91, 0.75, 0.38)	1
20 , 13 	 21 , 28 	15	11	4	(0.0, 0.0, 0.91, 0.75, 0.38)	1
20 , 17 	 21 , 32 	9	27	9	(0.0, 0.0, 0.86, 0.75, 0.38)	1
20 , 18 	 21 , 33 	58	0	8	(0.0, 0.0, 0.91, 0.75, 0.38)	1
20 , 2 	 21 , 5 	29	34	17	(0.91, 0.83, 0.99, 0.75, 0.25)	1
21 , 1 	 11 , 1 	43	10	8	(0.0, 0.0, 0.49, 0.75, 0.03)	1
1 , 1 	 2 , 1	25	120	20		
1 , 1 	 2 , 11	9	114	23		
1 , 1 	 2 , 19	23	115	18		
1 , 1 	 2 , 2	24	147	29		
1 , 1 	 2 , 20	22	125	19		
1 , 1 	 2 , 24	34	125	23		
1 , 1 	 2 , 26	36	123	27		
1 , 1 	 2 , 28	54	110	20		
1 , 1 	 2 , 30	59	72	22		
1 , 1 	 2 , 31	63	123	21		
1 , 1 	 2 , 32	64	120	22		
1 , 1 	 2 , 33	66	300	45		
1 , 1 	 2 , 39	93	53	26		
1 , 1 	 2 , 44	97	116	35		
1 , 1 	 2 , 45	96	14	24		
1 , 1 	 2 , 48	106	105	32		
1 , 1 	 2 , 49	110	110	35		
1 , 1 	 2 , 50	108	118	37		
1 , 1 	 2 , 52	115	113	18		
1 , 1 	 2 , 53	113	123	23		
1 , 1 	 2 , 6	20	119	34		
1 , 1 	 2 , 8	21	128	26		
1 , 10 	 2 , 1	66	11	18		
1 , 10 	 2 , 11	50	5	22		
1 , 10 	 2 , 19	18	6	16		
1 , 10 	 2 , 2	65	38	27		
1 , 10 	 2 , 24	7	16	19		
1 , 10 	 2 , 26	5	14	26		
1 , 10 	 2 , 28	13	2	20		
1 , 10 	 2 , 30	18	37	26		
1 , 10 	 2 , 31	22	15	18		
1 , 10 	 2 , 32	23	12	20		
1 , 10 	 2 , 33	25	191	48		
1 , 10 	 2 , 39	52	55	31		
1 , 10 	 2 , 44	56	8	36		
1 , 10 	 2 , 45	55	95	29		
1 , 10 	 2 , 48	65	4	34		
1 , 10 	 2 , 49	69	2	37		
1 , 10 	 2 , 50	67	9	37		
1 , 10 	 2 , 52	74	4	16		
1 , 10 	 2 , 53	72	14	19		
1 , 10 	 2 , 6	61	11	34		
1 , 10 	 2 , 8	62	19	22		
1 , 11 	 2 , 1	64	19	14		
1 , 11 	 2 , 11	48	13	17		
1 , 11 	 2 , 19	16	14	11		
1 , 11 	 2 , 2	63	46	25		
1 , 11 	 2 , 20	17	24	12		
1 , 11 	 2 , 24	5	24	16		
1 , 11 	 2 , 26	3	22	23		
1 , 11 	 2 , 28	15	9	16		
1 , 11 	 2 , 30	20	29	21		
1 , 11 	 2 , 31	24	22	15		
1 , 11 	 2 , 32	25	19	16		
1 , 11 	 2 , 33	27	199	45		
1 , 11 	 2 , 39	54	48	26		
1 , 11 	 2 , 44	58	15	31		
1 , 11 	 2 , 45	57	87	25		
1 , 11 	 2 , 48	67	4	30		
1 , 11 	 2 , 49	71	9	33		
1 , 11 	 2 , 50	69	17	33		
1 , 11 	 2 , 52	76	12	11		
1 , 11 	 2 , 53	74	22	15		
1 , 11 	 2 , 6	59	18	30		
1 , 11 	 2 , 8	60	27	19		
1 , 12 	 2 , 1	64	40	29		
1 , 12 	 2 , 11	48	34	24		
1 , 12 	 2 , 2	63	67	23		
1 , 12 	 2 , 20	17	45	32		
1 , 12 	 2 , 24	5	45	29		
1 , 12 	 2 , 26	3	43	21		
1 , 12 	 2 , 28	15	30	26		
1 , 12 	 2 , 30	20	9	19		
1 , 12 	 2 , 31	24	43	29		
1 , 12 	 2 , 32	25	40	27		
1 , 12 	 2 , 33	27	219	18		
1 , 12 	 2 , 39	54	27	14		
1 , 12 	 2 , 44	58	36	13		
1 , 12 	 2 , 45	57	67	17		
1 , 12 	 2 , 48	67	25	11		
1 , 12 	 2 , 49	71	30	11		
1 , 12 	 2 , 50	69	38	13		
1 , 12 	 2 , 52	76	33	30		
1 , 12 	 2 , 53	74	43	30		
1 , 12 	 2 , 6	59	39	14		
1 , 12 	 2 , 8	60	47	27		
1 , 13 	 2 , 1	57	59	7		
1 , 13 	 2 , 11	41	52	10		
1 , 13 	 2 , 19	9	53	11		
1 , 13 	 2 , 2	56	85	8		
1 , 13 	 2 , 20	10	64	9		
1 , 13 	 2 , 24	2	63	8		
1 , 13 	 2 , 26	4	61	8		
1 , 13 	 2 , 28	22	49	5		
1 , 13 	 2 , 30	27	10	6		
1 , 13 	 2 , 31	31	62	6		
1 , 13 	 2 , 32	32	59	8		
1 , 13 	 2 , 33	34	238	26		
1 , 13 	 2 , 39	61	8	10		
1 , 13 	 2 , 44	65	55	18		
1 , 13 	 2 , 45	64	48	8		
1 , 13 	 2 , 48	74	43	14		
1 , 13 	 2 , 49	78	49	17		
1 , 13 	 2 , 50	76	56	19		
1 , 13 	 2 , 52	83	51	11		
1 , 13 	 2 , 53	81	62	11		
1 , 13 	 2 , 6	52	58	15		
1 , 13 	 2 , 8	53	66	8		
1 , 14 	 2 , 1	57	29	16		
1 , 14 	 2 , 11	41	22	20		
1 , 14 	 2 , 19	9	23	14		
1 , 14 	 2 , 2	56	55	27		
1 , 14 	 2 , 20	10	34	14		
1 , 14 	 2 , 24	2	33	18		
1 , 14 	 2 , 26	4	31	25		
1 , 14 	 2 , 28	22	19	18		
1 , 14 	 2 , 30	27	20	23		
1 , 14 	 2 , 31	31	32	17		
1 , 14 	 2 , 32	32	29	18		
1 , 14 	 2 , 33	34	208	47		
1 , 14 	 2 , 39	61	38	28		
1 , 14 	 2 , 44	65	25	34		
1 , 14 	 2 , 45	64	78	26		
1 , 14 	 2 , 48	74	13	32		
1 , 14 	 2 , 49	78	19	36		
1 , 14 	 2 , 50	76	26	35		
1 , 14 	 2 , 52	83	21	14		
1 , 14 	 2 , 53	81	32	17		
1 , 14 	 2 , 6	52	28	32		
1 , 14 	 2 , 8	53	36	21		
1 , 15 	 2 , 1	81	39	15		
1 , 15 	 2 , 11	65	33	16		
1 , 15 	 2 , 19	33	34	12		
1 , 15 	 2 , 2	80	66	25		
1 , 15 	 2 , 20	34	45	14		
1 , 15 	 2 , 24	22	44	17		
1 , 15 	 2 , 26	20	42	23		
