1, 2	2, 4
1, 3	2, 5
1, 5	2, 10
1, 8	2, 12
1, 7	2, 16
1, 13	2, 15
1, 14	2, 13
1, 9	2, 17
1, 11	2, 18
1, 15	2, 25
1, 16	2, 23
1, 17	2, 22
1, 20	2, 41
1, 21	2, 36
1, 22	2, 37
1, 24	2, 35
1, 26	2, 34
1, 27	2, 29
1, 28	2, 42
14, 1	17, 4
14, 4	17, 5
14, 6	17, 2
14, 7	17, 3
14, 8	17, 1
14, 12	17, 8
14, 30	17, 16
14, 39	17, 21
14, 43	17, 19
14, 44	17, 20
14, 45	17, 18
14, 13	18, 4
14, 36	18, 8
18, 2	19, 2
18, 4	19, 3
18, 6	19, 5
18, 8	19, 9
18, 9	19, 9
20, 2	17, 6
20, 15	17, 22
20, 19	17, 22
21, 25	11, 6
12, 7	2, 36
12, 8	2, 37
12, 18	2, 18
12, 1	13, 1
12, 2	13, 2
12, 3	13, 3
12, 4	13, 4
12, 5	13, 8
12, 10	13, 13
12, 24	13, 28
12, 9	14, 6
12, 10	14, 7
13, 14	14, 6
13, 13	14, 7
13, 1	2, 1
13, 9	2, 36
13, 10	2, 37
13, 6	2, 46
